rank,band_index,band_name,mean_jm,min_jm,n_pairs,n_classes_used
163,132,red_stdDev,0.1796783042682377,1.598843082573076e-05,45,10
164,49,green_amp,0.17575982417927713,0.0004457571835674301,45,10
165,21,cloud_stdDev,0.1703789653032596,0.0003162757873564903,45,10
166,1,blue_max,0.1686552959729492,0.0023405351398757546,45,10
167,125,pri_stdDev,0.16568469502995026,0.011259709694113829,45,10
168,167,swir1_amp,0.16222598712921535,0.0024164242991033813,45,10
169,50,green_stdDev,0.1614709161058803,0.00028580910932762826,45,10
170,6,blue_amp,0.1589315612119329,0.00031272143357763404,45,10
171,7,blue_stdDev,0.14997790672110478,0.00069143377869052,45,10
172,72,hallcover_stdDev,0.14844896500786436,0.003448556728998131,45,10
173,124,pri_amp,0.12679580344005228,0.0062692399518708974,45,10
174,174,swir2_amp,0.12016019882543583,0.0012581166192837667,45,10
175,66,hallcover_max,0.0,0.0,45,10
176,68,hallcover_median_dry,0.0,0.0,45,10
177,69,hallcover_median_wet,0.0,0.0,45,10
178,70,hallcover_min,0.0,0.0,45,10
179,71,hallcover_amp,0.0,0.0,45,10
180,73,hallheigth_max,0.0,0.0,45,10
181,74,hallheigth_median,0.0,0.0,45,10
182,75,hallheigth_median_dry,0.0,0.0,45,10
183,76,hallheigth_median_wet,0.0,0.0,45,10
184,77,hallheigth_min,0.0,0.0,45,10
