rank,band_index,band_name,mean_jm,min_jm,n_pairs,n_classes_used
127,43,gcvi_stdDev,0.5733984884317139,0.004931817849524789,66,12
128,139,savi_stdDev,0.572395089676686,0.010869998281870519,66,12
129,146,sefi_stdDev,0.5672207790782269,0.004230988457157192,66,12
130,114,npv_median_dry,0.5671652689137817,0.005427826425321136,66,12
131,13,cai_amp,0.5632315001623813,0.0014603557279393442,66,12
132,6,blue_amp,0.5626727807881995,0.0004149500690895369,66,12
133,120,pri_median,0.5625441447340193,0.008373505890160393,66,12
134,28,evi2_amp,0.5610787711894022,0.011085697547731588,66,12
135,42,gcvi_amp,0.5563587762967023,0.006144230291441843,66,12
136,105,nir_max,0.5555359056437851,0.013052946037696689,66,12
137,169,swir2_max,0.5550109561507166,0.01635893920059006,66,12
138,111,nir_stdDev,0.5430762569125254,0.004738968215413086,66,12
139,49,green_amp,0.5356280604432541,0.0013498899519777119,66,12
140,162,swir1_max,0.535002738753227,0.003639879276404301,66,12
141,121,pri_median_dry,0.5318065231720518,0.005539071741790025,66,12
142,102,ndwi_min,0.5258738339567256,0.006416058485186671,66,12
143,131,red_amp,0.5251202603574099,0.0010200668435802474,66,12
144,145,sefi_amp,0.5048908491613922,0.0027659967420810005,66,12
145,109,nir_min,0.5005542110944067,0.012292835945347802,66,12
146,155,soil_max,0.49826757590875914,0.005876881883884355,66,12
147,113,npv_median,0.49807108825748614,0.00043419460098048646,66,12
148,34,fns_min,0.4940067018374407,0.005697444665664131,66,12
149,138,savi_amp,0.4838119619426503,0.014866727874968122,66,12
150,118,npv_stdDev,0.4792736259274862,0.01771740973190772,66,12
151,79,hallheigth_stdDev,0.4716716692761846,0.0003606347169176072,66,12
152,124,pri_amp,0.46578471149493506,0.0024283534689770736,66,12
153,110,nir_amp,0.4515676997487655,0.0009512729419560717,66,12
154,147,shade_max,0.4454350530189745,0.028705062473259657,66,12
155,117,npv_amp,0.4314780330359723,0.0025840226531805843,66,12
156,112,npv_max,0.42458558677794067,0.0023478704950496976,66,12
157,88,ndfi_stdDev,0.4145238914727858,0.0007912444654110118,66,12
158,153,shade_stdDev,0.4082763517674169,0.007138202201574018,66,12
159,87,ndfi_amp,0.3754227135503433,0.00592774332302648,66,12
160,64,gvs_amp,0.36675553506990793,0.001391412687614224,66,12
161,152,shade_amp,0.36113748396567613,0.0007561284526118595,66,12
162,65,gvs_stdDev,0.3588536305851043,0.002850567907780821,66,12
163,36,fns_stdDev,0.32876406497938243,0.001481559044672398,66,12
164,123,pri_min,0.31312237406525906,0.015055044202159085,66,12
165,161,soil_stdDev,0.310079381768962,0.01124119521024447,66,12
166,35,fns_amp,0.3022954795470726,0.0040450679179573346,66,12
167,72,hallcover_stdDev,0.3010284488267814,0.0042178499949776516,66,12
168,160,soil_amp,0.29645865473323046,0.00402479645169973,66,12
169,175,swir2_stdDev,0.28036705969088055,0.003525879186604186,66,12
170,174,swir2_amp,0.26689306979631366,0.00443679999072355,66,12
171,167,swir1_amp,0.23010569964551797,0.0022548085362843473,66,12
172,168,swir1_stdDev,0.21435430759780205,0.0008604901985100888,66,12
173,0,aspect,0.09887762081896864,0.00033213438819013064,66,12
174,66,hallcover_max,0.0,0.0,66,12
175,68,hallcover_median_dry,0.0,0.0,66,12
176,69,hallcover_median_wet,0.0,0.0,66,12
177,70,hallcover_min,0.0,0.0,66,12
178,71,hallcover_amp,0.0,0.0,66,12
179,73,hallheigth_max,0.0,0.0,66,12
180,74,hallheigth_median,0.0,0.0,66,12
181,75,hallheigth_median_dry,0.0,0.0,66,12
182,76,hallheigth_median_wet,0.0,0.0,66,12
183,77,hallheigth_min,0.0,0.0,66,12
184,78,hallheigth_amp,0.0,0.0,66,12
