rank,band_index,band_name,mean_jm,min_jm,n_pairs,n_classes_used
31,83,ndfi_median,0.9632326733102133,0.003953635888139351,78,13
32,127,red_median,0.9537212990472012,0.021497451124342648,78,13
33,47,green_median_wet,0.9534009496212099,0.006320406898677078,78,13
34,54,gv_median_dry,0.9451962474823851,0.0033618289960026804,78,13
35,85,ndfi_median_wet,0.944568615848817,0.0107035601806873,78,13
36,156,soil_median,0.941184151452529,0.004748043519379186,78,13
37,37,gcvi_max,0.9407466671240524,0.12248011351598898,78,13
38,143,sefi_median_wet,0.9367286154317742,0.03800361076908021,78,13
39,163,swir1_median,0.9354248976489982,0.06740960437000876,78,13
40,125,pri_stdDev,0.934621930022744,0.01657083094099665,78,13
41,56,gv_min,0.9335950902530795,0.002081372750922128,78,13
42,31,fns_median,0.9320330632911259,0.0019328424175970582,78,13
43,129,red_median_wet,0.9303648193834905,0.02112531954746899,78,13
44,2,blue_median,0.9275124894172637,0.02769676983688285,78,13
45,23,evi2_max,0.9183897985443349,0.007000519417399431,78,13
46,101,ndwi_median_wet,0.9111184034958446,0.012306949875147355,78,13
47,95,ndvi_min,0.9103240665270337,0.007782840362873689,78,13
48,18,cloud_median_wet,0.9092189204926194,0.0362997619290506,78,13
49,133,savi_max,0.9086770602945756,0.010891660463452135,78,13
50,172,swir2_median_wet,0.9080938460111074,0.03571754232062374,78,13
51,97,ndvi_stdDev,0.9054858671493892,0.002152752291826099,78,13
52,171,swir2_median_dry,0.9031481684855774,0.036299110622938446,78,13
53,4,blue_median_wet,0.9011372508492804,0.035746302789274376,78,13
54,57,gv_amp,0.8943386868144896,0.0320470422599044,78,13
55,12,cai_min,0.8881669540346223,0.014646601435309048,78,13
56,144,sefi_min,0.8859476896331058,0.009931762112173947,78,13
57,58,gv_stdDev,0.8819196716697809,0.008962219106101177,78,13
58,59,gvs_max,0.8762797200712432,0.011410785071189089,78,13
59,157,soil_median_dry,0.8729053851936559,0.02637041923185457,78,13
60,3,blue_median_dry,0.8720770494498858,0.015538473209194104,78,13
61,128,red_median_dry,0.8684054819553569,0.003887336698586319,78,13
62,10,cai_median_dry,0.862262038992108,0.001817776913069169,78,13
63,32,fns_median_dry,0.8617659662379384,0.005732904843786413,78,13
64,89,ndmi,0.8607895957491252,0.012776290804637824,78,13
65,99,ndwi_median,0.8607895957491252,0.012776290804637824,78,13
66,81,ndbi,0.8607878202551879,0.012776290804637824,78,13
67,181,wefi_min,0.8574846576106196,0.008731426557502031,78,13
68,16,cloud_median,0.8497510037964597,0.004964752332937916,78,13
69,86,ndfi_min,0.8416769719846551,0.0008749727571977228,78,13
70,142,sefi_median_dry,0.8404204722377159,0.006462494742790481,78,13
71,164,swir1_median_dry,0.8385304297793598,0.002289893684037425,78,13
72,43,gcvi_stdDev,0.8383969511466347,0.03016846061489664,78,13
73,19,cloud_min,0.8356264547532786,7.020424842529849e-05,78,13
74,82,ndfi_max,0.8351992140813237,6.642485600716341e-05,78,13
75,46,green_median_dry,0.8328996545358479,0.01465443700115765,78,13
76,84,ndfi_median_dry,0.8261530227718743,6.0628686472607995e-05,78,13
77,80,mbi,0.8250670862187656,0.0025169872657933023,78,13
78,25,evi2_median_dry,0.8228729991788569,0.00837083164621899,78,13
79,135,savi_median_dry,0.8223254477001587,0.00903616038300803,78,13
80,102,ndwi_min,0.8157999037657095,0.008093362544861371,78,13
81,165,swir1_median_wet,0.8137193492138931,0.0164827583579652,78,13
82,179,wefi_median_dry,0.8136101839880042,0.007261306819106084,78,13
83,150,shade_median_wet,0.8131879705990888,0.010288694213071548,78,13
84,182,wefi_amp,0.8110767078766355,0.006294412700600827,78,13
85,183,wefi_stdDev,0.7957820580667957,0.040262187719046105,78,13
86,158,soil_median_wet,0.793495157473816,0.01940569386156432,78,13
87,42,gcvi_amp,0.7914618039228327,0.03952025763423994,78,13
88,108,nir_median_wet,0.7907455356111889,0.004414174873030197,78,13
89,33,fns_median_wet,0.7899510944665035,0.018580702428781626,78,13
90,122,pri_median_wet,0.786412137074152,0.007257021065697256,78,13
91,51,green_median_texture,0.7822817181339027,0.00830391268310704,78,13
92,115,npv_median_wet,0.7685437313383405,0.0011796090204085896,78,13
93,91,ndvi_max,0.7578883451824703,0.03060552098803604,78,13
94,130,red_min,0.7570981218408281,0.032256950469619294,78,13
95,151,shade_min,0.7562375871386725,0.0012783516379881732,78,13
96,159,soil_min,0.7484912181162748,0.0031068669161145035,78,13
97,30,fns_max,0.7433009583896117,0.0029068379963512747,78,13
98,148,shade_median,0.7412185834739191,0.011340881831498617,78,13
99,104,ndwi_stdDev,0.7286745464507,0.0007179200757085891,78,13
100,119,pri_max,0.7269626680703479,0.005173085063639338,78,13
101,154,slope,0.7253860489976497,0.00978254317318683,78,13
102,140,sefi_max,0.7240076031904474,0.004309986650115505,78,13
103,5,blue_min,0.720363862472669,0.0012653170418559512,78,13
104,98,ndwi_max,0.716083808669846,0.01603241509525466,78,13
105,8,cai_max,0.7005639877018154,0.004510470950009893,78,13
106,105,nir_max,0.6936809295561233,0.025532967121050687,78,13
107,103,ndwi_amp,0.6922560064423123,0.0006185226000825494,78,13
108,173,swir2_min,0.6906218508922927,0.0030430648356380985,78,13
109,120,pri_median,0.6881033185156104,0.008348828156150567,78,13
110,17,cloud_median_dry,0.6878960717347454,0.003586461706050592,78,13
111,48,green_min,0.6874169016134716,0.008898170532021688,78,13
112,149,shade_median_dry,0.6854159280319352,0.00950658374579616,78,13
113,21,cloud_stdDev,0.6851027288864368,0.007897833793109044,78,13
114,113,npv_median,0.6702298376448421,0.012689420894048675,78,13
115,14,cai_stdDev,0.669561584664768,0.007048100395698587,78,13
116,96,ndvi_amp,0.6661709066785411,0.0013198775662743856,78,13
117,162,swir1_max,0.6573770032571836,0.003223082364689711,78,13
118,106,nir_median,0.64883910609679,0.010028771165855543,78,13
119,146,sefi_stdDev,0.6391402624053162,0.005946398354462978,78,13
120,145,sefi_amp,0.6344400862124533,0.0027651757784414865,78,13
121,27,evi2_min,0.6309340543928182,0.008915078720682201,78,13
122,169,swir2_max,0.6257760351246165,0.0015902918853265557,78,13
123,100,ndwi_median_dry,0.6221013522256443,0.0033189052694027055,78,13
124,137,savi_min,0.6212435087120056,0.012524631267692987,78,13
125,114,npv_median_dry,0.6189973501227072,0.006870506397188558,78,13
126,29,evi2_stdDev,0.617507057895061,0.009265414571291597,78,13
127,118,npv_stdDev,0.6100982791035215,0.008456400203634473,78,13
128,13,cai_amp,0.5916999817642185,0.012106381612694062,78,13
129,112,npv_max,0.5787180704299345,0.002300393405011425,78,13
130,15,cloud_max,0.577634081562645,0.013343284072365291,78,13
131,107,nir_median_dry,0.5728473576313211,0.005075565687676642,78,13
132,155,soil_max,0.5698133608627634,0.004747085334541712,78,13
133,1,blue_max,0.5690101439505774,0.010800869718247341,78,13
134,34,fns_min,0.5676480131037608,0.014674334098705888,78,13
135,20,cloud_amp,0.5633120595532802,0.00789985987347408,78,13
136,147,shade_max,0.5613474106166085,0.003845865076529842,78,13
137,44,green_max,0.5588374361478613,0.0031086152433636993,78,13
138,28,evi2_amp,0.55725827003308,0.004318561174791569,78,13
139,6,blue_amp,0.5547140746318067,0.00044811145369783034,78,13
140,126,red_max,0.5545352250573095,0.002162551439973681,78,13
141,36,fns_stdDev,0.5539701788058118,0.010662099803060654,78,13
142,161,soil_stdDev,0.5539683826875524,0.00260570776776059,78,13
143,166,swir1_min,0.5498918909365856,0.004944125510029096,78,13
144,124,pri_amp,0.542521116302208,0.0006513467625877123,78,13
145,139,savi_stdDev,0.5310628492597791,0.0008758833843280911,78,13
146,117,npv_amp,0.5273441334518587,0.004508505313026712,78,13
147,121,pri_median_dry,0.5132824138873364,0.005680756198766623,78,13
148,7,blue_stdDev,0.5123187323929742,0.019445220331226976,78,13
149,131,red_amp,0.48757187846281286,0.014614770230589214,78,13
150,160,soil_amp,0.4859008451716115,0.000995636705115821,78,13
151,35,fns_amp,0.4851871155271294,0.002373477459208795,78,13
152,49,green_amp,0.47274351113032215,0.014640507806089609,78,13
153,175,swir2_stdDev,0.4640736100028982,0.003944134453173875,78,13
154,109,nir_min,0.46296942615051506,0.005707272619428272,78,13
155,176,tpi,0.4628774565789021,0.0005413686642719018,78,13
156,138,savi_amp,0.45914014401132247,0.014666537731794271,78,13
157,88,ndfi_stdDev,0.4588216755267419,0.0010611734633896308,78,13
158,123,pri_min,0.4535100679974131,0.0025602434781788475,78,13
159,50,green_stdDev,0.4457647502296017,0.00936433140503623,78,13
160,87,ndfi_amp,0.44133349539337213,0.00026427198939638075,78,13
161,132,red_stdDev,0.4364234147832626,0.005103363897195123,78,13
162,168,swir1_stdDev,0.4216808507278844,0.0035759603878922075,78,13
163,65,gvs_stdDev,0.4213541200536866,0.0017576126134861703,78,13
164,111,nir_stdDev,0.4153975025813402,0.0008915028532805458,78,13
165,72,hallcover_stdDev,0.4150295897693997,0.0024554092877673295,78,13
166,110,nir_amp,0.41412866703587226,0.0005328796037245009,78,13
167,64,gvs_amp,0.4096212018007947,0.00744975204770193,78,13
168,174,swir2_amp,0.39955898794304556,0.005137187158255951,78,13
169,153,shade_stdDev,0.3912551897423043,0.0011397955407268512,78,13
170,167,swir1_amp,0.3861109960412599,0.0001990639057716237,78,13
171,152,shade_amp,0.34438984969951325,0.0017857116630743963,78,13
172,79,hallheigth_stdDev,0.30498420027019907,0.0036406541698987827,78,13
173,0,aspect,0.20796111388413435,0.0006419354112940923,78,13
174,66,hallcover_max,0.0,0.0,78,13
175,68,hallcover_median_dry,0.0,0.0,78,13
176,69,hallcover_median_wet,0.0,0.0,78,13
177,70,hallcover_min,0.0,0.0,78,13
178,71,hallcover_amp,0.0,0.0,78,13
179,73,hallheigth_max,0.0,0.0,78,13
180,74,hallheigth_median,0.0,0.0,78,13
181,75,hallheigth_median_dry,0.0,0.0,78,13
182,76,hallheigth_median_wet,0.0,0.0,78,13
183,77,hallheigth_min,0.0,0.0,78,13
184,78,hallheigth_amp,0.0,0.0,78,13
