rank,band_index,band_name,mean_jm,min_jm,n_pairs,n_classes_used
43,17,cloud_median_dry,1.0294851409425545,0.0003683723472469591,78,13
44,3,blue_median_dry,1.02935385980671,0.0005199128045683121,78,13
45,135,savi_median_dry,1.0286657510322557,0.0014289044140143314,78,13
46,25,evi2_median_dry,1.0273016673244255,0.001841705411748995,78,13
47,128,red_median_dry,1.024693073277311,0.000786026328707834,78,13
48,2,blue_median,1.0246489044569804,0.0100272032612434,78,13
49,180,wefi_median_wet,1.0194127712261956,0.004942303320288,78,13
50,47,green_median_wet,1.0188114200015046,0.007198661661574901,78,13
51,119,pri_max,1.0080833913373468,0.003591335533658091,78,13
52,156,soil_median,1.007213787906851,0.0,78,13
53,4,blue_median_wet,1.0061025002710413,0.01417827169159791,78,13
54,181,wefi_min,1.005133041355926,0.006934193831013458,78,13
55,115,npv_median_wet,1.0047760745251584,0.001859162034337336,78,13
56,130,red_min,1.0047494725558856,0.001506141659845639,78,13
57,31,fns_median,1.0028934710678903,0.0,78,13
58,157,soil_median_dry,0.9950351682868966,0.0,78,13
59,32,fns_median_dry,0.9913183571823683,0.0,78,13
60,14,cai_stdDev,0.9774258014331766,0.012172222466369176,78,13
61,41,gcvi_min,0.9623364340722278,0.03808522484806809,78,13
62,81,ndbi,0.9581192571408881,0.008154724434697558,78,13
63,89,ndmi,0.958117324051172,0.008154724434697558,78,13
64,106,nir_median,0.9565998827440853,0.001978762843936055,78,13
65,99,ndwi_median,0.9502177388427518,0.008154724434697558,78,13
66,102,ndwi_min,0.9375506382055678,0.005913382063780892,78,13
67,142,sefi_median_dry,0.9364325185358462,0.0,78,13
68,54,gv_median_dry,0.9357797006066753,0.002812846336659902,78,13
69,163,swir1_median,0.9350953542538477,0.004749298362247911,78,13
70,108,nir_median_wet,0.9304772105367243,0.002108538319399722,78,13
71,16,cloud_median,0.9273686692960206,0.028770893330101188,78,13
72,80,mbi,0.9141072768570329,0.004993360588011475,78,13
73,19,cloud_min,0.9127164396740688,0.013294830238931521,78,13
74,158,soil_median_wet,0.9097084649852656,0.005640601159230929,78,13
75,143,sefi_median_wet,0.9062415453151113,0.0014160156510854005,78,13
76,33,fns_median_wet,0.9050429784493625,0.004251088728369323,78,13
77,61,gvs_median_dry,0.9032101782713611,0.011205319929181279,78,13
78,120,pri_median,0.8985165416147658,0.020824391275664933,78,13
79,48,green_min,0.8962094371736481,0.014750559520470441,78,13
80,5,blue_min,0.8961588421013041,0.017184340115275365,78,13
81,101,ndwi_median_wet,0.8849990259410736,0.016190553434233923,78,13
82,144,sefi_min,0.8849583342774731,0.004393961593352369,78,13
83,170,swir2_median,0.88173755122748,0.005124452583630701,78,13
84,114,npv_median_dry,0.8736673636257624,0.00210580529148352,78,13
85,112,npv_max,0.8729491053334655,0.0007929891645710452,78,13
86,18,cloud_median_wet,0.8716842784003308,0.011705862648274001,78,13
87,100,ndwi_median_dry,0.8557231046426848,0.00014740464219231697,78,13
88,107,nir_median_dry,0.8550108218329857,0.00047826335485212645,78,13
89,165,swir1_median_wet,0.85495820589023,0.0019504012044986307,78,13
90,67,hallcover_median,0.8514978029425757,0.009813615641681928,78,13
91,15,cloud_max,0.849750056196015,0.002484853435015033,78,13
92,44,green_max,0.8471382797410243,0.005258770763808984,78,13
93,85,ndfi_median_wet,0.8470827552439153,0.005410602803171294,78,13
94,126,red_max,0.8451512385980247,0.0030903446386878475,78,13
95,1,blue_max,0.8441193192262495,0.003851156214016882,78,13
96,83,ndfi_median,0.8421272143543734,0.0022684112096225117,78,13
97,103,ndwi_amp,0.838451971891325,0.03344002771733012,78,13
98,52,gv_max,0.8344152036667041,0.01868606317203625,78,13
99,162,swir1_max,0.8155568726723421,9.240668166810018e-05,78,13
100,172,swir2_median_wet,0.8153360214564717,0.005679629560996657,78,13
101,98,ndwi_max,0.8147638447185938,0.013181236323779766,78,13
102,137,savi_min,0.8049920013497532,0.0019060433239204144,78,13
103,7,blue_stdDev,0.8036782150968318,0.002706849512191578,78,13
104,124,pri_amp,0.8031884091988196,0.003355334289081524,78,13
105,154,slope,0.8007203904666833,0.004041271134817892,78,13
106,122,pri_median_wet,0.7973358836450551,0.01821046087717093,78,13
107,50,green_stdDev,0.7927310649460936,0.0021862129800485075,78,13
108,104,ndwi_stdDev,0.7903849435287953,0.00038457456969132053,78,13
109,27,evi2_min,0.7866163975243384,0.0018360834890740474,78,13
110,21,cloud_stdDev,0.7846717875444744,0.001135050377587099,78,13
111,155,soil_max,0.7844664820051137,0.000796245026049025,78,13
112,105,nir_max,0.7834307019130541,0.008642374613761383,78,13
113,6,blue_amp,0.7824639786780071,0.008511649302842539,78,13
114,20,cloud_amp,0.7753982981716271,0.004405289619398234,78,13
115,59,gvs_max,0.7738297698987093,0.00017640730715928754,78,13
116,160,soil_amp,0.7730941809590675,0.0009192688136760996,78,13
117,146,sefi_stdDev,0.7730292733335401,0.002079868245379757,78,13
118,132,red_stdDev,0.7676143782286194,0.00021894303737823861,78,13
119,34,fns_min,0.7675557168954724,0.0006236017841576569,78,13
120,145,sefi_amp,0.763541153590103,0.003615694142903747,78,13
121,35,fns_amp,0.7593732914234889,0.0006466922038703693,78,13
122,49,green_amp,0.7581822657334237,0.004375527137003843,78,13
123,169,swir2_max,0.7497569700360026,0.00860176911790389,78,13
124,164,swir1_median_dry,0.7410476521673502,0.0009564762972333885,78,13
125,171,swir2_median_dry,0.7404286690747452,0.005105505337182015,78,13
126,131,red_amp,0.7323135992400338,0.0013821999258873952,78,13
127,161,soil_stdDev,0.7251401563605385,0.000957654976037503,78,13
128,36,fns_stdDev,0.7236275728178995,0.0003301985542518704,78,13
129,117,npv_amp,0.7130133881177811,0.006564316657096558,78,13
130,109,nir_min,0.7043408424116188,0.005250729497366047,78,13
131,167,swir1_amp,0.7020402928479327,0.0007760284525939465,78,13
132,57,gv_amp,0.6991961164364577,0.008747494823102775,78,13
133,79,hallheigth_stdDev,0.6967517534762407,0.009778191348928766,78,13
134,179,wefi_median_dry,0.6959432274401147,0.00043300843837768,78,13
135,58,gv_stdDev,0.6958715318134013,0.005715566053513532,78,13
136,148,shade_median,0.6955165929016313,0.0028448238340996745,78,13
137,82,ndfi_max,0.6867939442960086,0.00356623028216263,78,13
138,10,cai_median_dry,0.6806122482955528,0.001564911449654316,78,13
139,51,green_median_texture,0.6796056720186806,0.0006352921092604991,78,13
140,166,swir1_min,0.6708674673216112,0.005435063424968911,78,13
141,174,swir2_amp,0.6695304412341866,0.001013758903261719,78,13
142,84,ndfi_median_dry,0.6684418796015955,0.011335398018952336,78,13
143,118,npv_stdDev,0.6677469880844873,0.004051378971744013,78,13
144,149,shade_median_dry,0.6644985911495133,0.003145653975828333,78,13
145,150,shade_median_wet,0.6617531227585156,0.0017680625826985708,78,13
146,168,swir1_stdDev,0.6495838747161662,0.0006340496987387034,78,13
147,28,evi2_amp,0.6475188839853582,0.0009960205746597506,78,13
148,121,pri_median_dry,0.6398967347489956,0.0026056972739489925,78,13
149,138,savi_amp,0.6332915828659852,0.0030190644580736503,78,13
150,173,swir2_min,0.631184984539289,0.00014488608178209184,78,13
151,12,cai_min,0.6227475599633606,0.0037733471193128754,78,13
152,29,evi2_stdDev,0.6213461611794922,0.01198780317420911,78,13
153,176,tpi,0.615040009736482,0.004209013670270378,78,13
154,139,savi_stdDev,0.5949757251918399,0.01665377888316777,78,13
155,175,swir2_stdDev,0.5876469227670793,0.009090201281357402,78,13
156,78,hallheigth_amp,0.5829207264986479,0.0,78,13
157,111,nir_stdDev,0.5829011078545344,0.0020661826370411696,78,13
158,123,pri_min,0.5769694456497186,0.0018182237646926502,78,13
159,110,nir_amp,0.5761216580221526,0.004283734625066371,78,13
160,147,shade_max,0.562007857973322,0.00023406019745286777,78,13
161,13,cai_amp,0.5327600274347842,0.0007442019202632544,78,13
162,64,gvs_amp,0.5270350358494161,0.0006244239254193928,78,13
163,65,gvs_stdDev,0.518020574854889,0.0030096138469504208,78,13
164,151,shade_min,0.46744655091779064,0.005231196456199516,78,13
165,8,cai_max,0.46555587088599565,0.008113417804694656,78,13
166,177,wefi_max,0.46082562891482937,0.007833648711283336,78,13
167,87,ndfi_amp,0.42863336392529167,9.647727177597432e-05,78,13
168,88,ndfi_stdDev,0.41661984384413614,0.0007361766541182924,78,13
169,182,wefi_amp,0.38866644578274856,0.008552880691183429,78,13
170,183,wefi_stdDev,0.3636040164119542,0.005611552234842998,78,13
171,72,hallcover_stdDev,0.3444125582185571,0.0005535070456517133,78,13
172,71,hallcover_amp,0.30762650003141,0.0,78,13
173,152,shade_amp,0.28626066157491276,6.719903258289861e-07,78,13
174,153,shade_stdDev,0.28278224177399025,0.00441878403780982,78,13
175,0,aspect,0.28041904344480617,0.0003447618068008751,78,13
176,66,hallcover_max,0.0,0.0,78,13
177,68,hallcover_median_dry,0.0,0.0,78,13
178,69,hallcover_median_wet,0.0,0.0,78,13
179,70,hallcover_min,0.0,0.0,78,13
180,73,hallheigth_max,0.0,0.0,78,13
181,74,hallheigth_median,0.0,0.0,78,13
182,75,hallheigth_median_dry,0.0,0.0,78,13
183,76,hallheigth_median_wet,0.0,0.0,78,13
184,77,hallheigth_min,0.0,0.0,78,13
