rank,band_index,band_name,mean_jm,min_jm,n_pairs,n_classes_used
42,24,evi2_median,1.461872112095446,0.4802641658647573,3,3
43,93,ndvi_median_dry,1.4522171376964395,1.1901409042908133,3,3
44,33,fns_median_wet,1.4519840514368818,0.3580596381821495,3,3
45,144,sefi_min,1.4405043410467364,1.1983864116254954,3,3
46,178,wefi_median,1.438649352041353,0.49724943949011835,3,3
47,158,soil_median_wet,1.4337611607274223,0.30453142267495115,3,3
48,54,gv_median_dry,1.4335563140018515,0.4010378687134166,3,3
49,106,nir_median,1.4334952356844972,0.38689894505111333,3,3
50,41,gcvi_min,1.427358694711385,0.8154935971077204,3,3
51,84,ndfi_median_dry,1.425848228906883,0.9493823717324028,3,3
52,179,wefi_median_dry,1.414257884303396,0.42862076469339216,3,3
53,148,shade_median,1.4084154446269925,0.3855094950719422,3,3
54,151,shade_min,1.390817563339197,0.5395094238592646,3,3
55,135,savi_median_dry,1.3887315847547166,0.22263097314936675,3,3
56,113,npv_median,1.3849092076943303,0.16002808034292793,3,3
57,25,evi2_median_dry,1.3839932410823632,0.2689081983348871,3,3
58,173,swir2_min,1.3778973368857457,0.6843684676726411,3,3
59,56,gv_min,1.3612577275627775,0.08453186094466814,3,3
60,180,wefi_median_wet,1.351354201329236,0.41965592467746315,3,3
61,95,ndvi_min,1.3507108873588614,1.070253302199867,3,3
62,26,evi2_median_wet,1.3482892139354818,0.41523324122897587,3,3
63,166,swir1_min,1.346079219131486,0.44766628893607785,3,3
64,136,savi_median_wet,1.3453993034677125,0.4119981361714724,3,3
65,149,shade_median_dry,1.3445513599980752,0.34745615665723606,3,3
66,108,nir_median_wet,1.3395198889596804,0.2978252554015888,3,3
67,115,npv_median_wet,1.3348038730178675,0.010759094534229519,3,3
68,78,hallheigth_amp,1.3331103465181218,0.0,3,3
69,71,hallcover_amp,1.3329905033161653,0.0,3,3
70,30,fns_max,1.3323953196695764,0.0,3,3
71,159,soil_min,1.3320067816883567,0.0,3,3
72,116,npv_min,1.3309431438524988,0.0,3,3
73,107,nir_median_dry,1.3250193959570233,0.4056808211770311,3,3
74,98,ndwi_max,1.319821048313479,1.0713824564012668,3,3
75,105,nir_max,1.2785189902181697,0.36618640216226317,3,3
76,162,swir1_max,1.2775845655258466,0.6083305720917085,3,3
77,109,nir_min,1.2575164842824555,0.021038101036574552,3,3
78,146,sefi_stdDev,1.254601483653896,0.8894851310310834,3,3
79,150,shade_median_wet,1.2537787402263227,0.37218546376708384,3,3
80,164,swir1_median_dry,1.2474200797302932,0.8280182345766915,3,3
81,145,sefi_amp,1.24439003856452,0.9969771849392366,3,3
82,31,fns_median,1.2380948675313792,0.20147488633932964,3,3
83,94,ndvi_median_wet,1.2353995870335328,1.0744424113681919,3,3
84,88,ndfi_stdDev,1.213849272302299,0.9569056704768284,3,3
85,103,ndwi_amp,1.1857102293492618,0.42671047701412324,3,3
86,58,gv_stdDev,1.1824735186460202,0.2937289704502104,3,3
87,147,shade_max,1.1780870303893813,0.0565269081119355,3,3
88,12,cai_min,1.1777592250562774,1.0188304190953597,3,3
89,181,wefi_min,1.164948490391878,0.060881175281213284,3,3
90,43,gcvi_stdDev,1.1624293207666252,0.5846757204617192,3,3
91,137,savi_min,1.157173999844123,0.06871149559133172,3,3
92,57,gv_amp,1.1568238212450117,0.26109113451576227,3,3
93,42,gcvi_amp,1.1510960340528544,0.7194507588762786,3,3
94,27,evi2_min,1.1476107333895917,0.07151993224788589,3,3
95,183,wefi_stdDev,1.132895489841505,0.20096421821479282,3,3
96,90,ndsi,1.1178634696128678,0.5587492379847503,3,3
97,142,sefi_median_dry,1.1158745265563483,0.6288485647951547,3,3
98,104,ndwi_stdDev,1.1122010230353725,0.28697292369369976,3,3
99,87,ndfi_amp,1.1099403349477064,0.7719470908156278,3,3
100,10,cai_median_dry,1.1086193946497265,0.5728521367558954,3,3
101,119,pri_max,1.1052415491671055,0.6066056547076601,3,3
102,165,swir1_median_wet,1.0723657382444152,0.43901198757508,3,3
103,182,wefi_amp,1.0649109135233934,0.09590958233928326,3,3
104,8,cai_max,1.0276354352199712,0.47529039311418964,3,3
105,45,green_median,1.01310755536993,0.40208159614356487,3,3
106,91,ndvi_max,0.9925706603632939,0.5422952935250525,3,3
107,51,green_median_texture,0.9904021115020903,0.0858371053664726,3,3
108,97,ndvi_stdDev,0.9315841621234288,0.3268385283999462,3,3
109,129,red_median_wet,0.9258169423560547,0.4048210305283959,3,3
110,171,swir2_median_dry,0.919104484493024,0.28799607950508244,3,3
111,96,ndvi_amp,0.9150106351045572,0.558041916196129,3,3
112,172,swir2_median_wet,0.8993011953137673,0.3587005035158637,3,3
113,29,evi2_stdDev,0.8917459434985037,0.2084190461092259,3,3
114,130,red_min,0.8789323269981488,0.5982278575323421,3,3
115,11,cai_median_wet,0.878519124396855,0.633199969626425,3,3
116,65,gvs_stdDev,0.8733398985988625,0.4970691336517228,3,3
117,28,evi2_amp,0.8408976094507571,0.11909437947991641,3,3
118,2,blue_median,0.8329664953274619,0.5623847064348824,3,3
119,139,savi_stdDev,0.8010516628036389,0.17372104843222314,3,3
120,64,gvs_amp,0.7920332654223934,0.4293084892211467,3,3
121,13,cai_amp,0.7866816550096388,0.35841986709445983,3,3
122,153,shade_stdDev,0.7723750718989958,0.09446467602138342,3,3
123,14,cai_stdDev,0.7679655594494662,0.21135425242134698,3,3
124,138,savi_amp,0.7576939688890184,0.08750047448000275,3,3
125,152,shade_amp,0.7335019390048324,0.037499671677129864,3,3
126,120,pri_median,0.7155983297325498,0.5018106978016714,3,3
127,169,swir2_max,0.6959246456009098,0.09402297739639387,3,3
128,111,nir_stdDev,0.6958631426130548,0.08124991537961757,3,3
129,110,nir_amp,0.6907971264771925,0.02393165919318463,3,3
130,34,fns_min,0.6633192473036112,0.12061917742307138,3,3
131,155,soil_max,0.6328056670883017,0.1206191774230716,3,3
132,154,slope,0.6224133104083674,0.025388949080310974,3,3
133,122,pri_median_wet,0.6089390334090289,0.26193692281811254,3,3
134,128,red_median_dry,0.6016944975634421,0.2305640564450091,3,3
135,22,elevation,0.5953831375848895,0.24139433837786672,3,3
136,20,cloud_amp,0.5771553822853529,0.02858541368317602,3,3
137,168,swir1_stdDev,0.5706482938917604,0.2231450113541591,3,3
138,167,swir1_amp,0.569773278230458,0.19818972024307735,3,3
139,35,fns_amp,0.569198761586328,0.1206191774230716,3,3
140,126,red_max,0.5455458033289727,0.1390409587375867,3,3
141,160,soil_amp,0.5359544273744303,0.1206191774230716,3,3
142,21,cloud_stdDev,0.5289700821377862,0.07889780635409327,3,3
143,32,fns_median_dry,0.5278035112752452,0.0630078360004982,3,3
144,121,pri_median_dry,0.5263954271039998,0.060107876860402865,3,3
145,36,fns_stdDev,0.524680815439387,0.1366656289044057,3,3
146,6,blue_amp,0.5119368235415825,0.018519529921917854,3,3
147,15,cloud_max,0.5039248033712842,0.0024926595842242882,3,3
148,1,blue_max,0.4855049421260264,0.016718112589471534,3,3
149,157,soil_median_dry,0.4739309134502681,0.059168830451168164,3,3
150,131,red_amp,0.4644164679677014,0.0666737012916161,3,3
151,49,green_amp,0.4541856972130776,0.07418972386944,3,3
152,44,green_max,0.4497188569193989,0.12075819453081005,3,3
153,7,blue_stdDev,0.43100058536580027,0.025457628735792825,3,3
154,46,green_median_dry,0.4045050176894052,0.17980009990576762,3,3
155,79,hallheigth_stdDev,0.39579154386224663,0.1703778659551518,3,3
156,161,soil_stdDev,0.38567577870176617,0.11511181630428435,3,3
157,176,tpi,0.3788289403926058,0.19481697648337315,3,3
158,125,pri_stdDev,0.3525344722279434,0.026712998801288412,3,3
159,17,cloud_median_dry,0.35145021255482783,0.056994596472293546,3,3
160,4,blue_median_wet,0.33313029519680465,0.2835487039219575,3,3
161,50,green_stdDev,0.3295362973624074,0.0601157998520121,3,3
162,124,pri_amp,0.32837345447961747,0.02294193555334756,3,3
163,132,red_stdDev,0.3246663300219741,0.05006175022833004,3,3
164,3,blue_median_dry,0.31843224885462007,0.047658796875993836,3,3
165,47,green_median_wet,0.30615973693354587,0.13838856213800788,3,3
166,48,green_min,0.2697136735129146,0.17679007502060284,3,3
167,174,swir2_amp,0.2686517714123693,0.02178824087094422,3,3
168,19,cloud_min,0.25536642128796766,0.24126903558158408,3,3
169,175,swir2_stdDev,0.25032779091408197,0.009823219565288532,3,3
170,5,blue_min,0.22913380066574907,0.09521752728327382,3,3
171,16,cloud_median,0.21086222172778454,0.04736919765934311,3,3
172,72,hallcover_stdDev,0.20731419615590796,0.05484779346596835,3,3
173,0,aspect,0.19740236983584566,0.012755073375703141,3,3
174,123,pri_min,0.17347117347339128,0.06880893098774843,3,3
175,18,cloud_median_wet,0.12532790540851257,0.03566746185685621,3,3
176,66,hallcover_max,0.0,0.0,3,3
177,68,hallcover_median_dry,0.0,0.0,3,3
178,69,hallcover_median_wet,0.0,0.0,3,3
179,70,hallcover_min,0.0,0.0,3,3
180,73,hallheigth_max,0.0,0.0,3,3
181,74,hallheigth_median,0.0,0.0,3,3
182,75,hallheigth_median_dry,0.0,0.0,3,3
183,76,hallheigth_median_wet,0.0,0.0,3,3
184,77,hallheigth_min,0.0,0.0,3,3
