rank,band_index,band_name,mean_jm,min_jm,n_pairs,n_classes_used
98,165,swir1_median_wet,0.6697486817288293,0.0047742500211349626,78,13
99,100,ndwi_median_dry,0.6688011795434088,0.0021515166765349036,78,13
100,102,ndwi_min,0.6604439294808532,0.020513711632816456,78,13
101,106,nir_median,0.6493160355253735,0.0023535118185185055,78,13
102,115,npv_median_wet,0.6264460131542605,0.00010451392596211306,78,13
103,125,pri_stdDev,0.617338188932792,0.014479994934146978,78,13
104,149,shade_median_dry,0.6150347724422536,0.0009246296082972005,78,13
105,109,nir_min,0.6065328063630638,0.00011184965305699457,78,13
106,27,evi2_min,0.5936358711966401,0.009745323400166539,78,13
107,147,shade_max,0.5918579371580185,0.00824174401280331,78,13
108,137,savi_min,0.5914231757308622,0.007281482571315445,78,13
109,176,tpi,0.5809371920770544,0.0028841547596492045,78,13
110,119,pri_max,0.5789022107846519,0.00031255052802570127,78,13
111,177,wefi_max,0.5720665029965282,0.000422880013812188,78,13
112,21,cloud_stdDev,0.5701229556603313,0.009197546218449038,78,13
113,29,evi2_stdDev,0.5690433394972073,0.0008059301384268913,78,13
114,148,shade_median,0.5639134566351299,0.027510493834076666,78,13
115,80,mbi,0.5627736169192585,0.006886746881765937,78,13
116,58,gv_stdDev,0.5580652016016189,0.011068678844604607,78,13
117,139,savi_stdDev,0.5279845410043933,0.0012078608666898916,78,13
118,57,gv_amp,0.5278412112507003,0.013694061450130413,78,13
119,114,npv_median_dry,0.524449104403647,0.003722799497229534,78,13
120,144,sefi_min,0.5191828587638877,0.00230876025155502,78,13
121,28,evi2_amp,0.5183859795230971,0.007529625097751458,78,13
122,118,npv_stdDev,0.5068893628931376,0.0016822697083700433,78,13
123,7,blue_stdDev,0.5034770746061233,0.0030198142404815886,78,13
124,112,npv_max,0.4944597451397391,0.0009421504930657854,78,13
125,108,nir_median_wet,0.4895243490784948,0.0011819346427039967,78,13
126,15,cloud_max,0.4865914551560698,0.009589477305395278,78,13
127,117,npv_amp,0.4828386902736108,1.1192337374010819e-05,78,13
128,20,cloud_amp,0.47591734972005045,0.008513375452473548,78,13
129,138,savi_amp,0.4754146497146664,0.004363789055157552,78,13
130,50,green_stdDev,0.4664627530770609,0.002513692707116766,78,13
131,124,pri_amp,0.4555763755875948,0.003626937629340965,78,13
132,132,red_stdDev,0.44744757748378433,0.005436127332670182,78,13
133,1,blue_max,0.4441791597307378,0.00619468675671464,78,13
134,51,green_median_texture,0.44041145414062594,0.0012226840196702948,78,13
135,121,pri_median_dry,0.43582049382387195,0.00694000245345161,78,13
136,126,red_max,0.434981527193395,0.003653447029007495,78,13
137,44,green_max,0.43036913384823405,0.006668747118112162,78,13
138,150,shade_median_wet,0.4241744402128722,0.01567588996198821,78,13
139,6,blue_amp,0.42334054425399403,0.006133622712802378,78,13
140,0,aspect,0.40734185363369224,0.0009062599790325976,78,13
141,105,nir_max,0.39641850423549907,0.009271710946349598,78,13
142,49,green_amp,0.39368120125545975,0.004101247141529152,78,13
143,151,shade_min,0.38795459106846675,0.004861299749444381,78,13
144,122,pri_median_wet,0.38609906730102683,0.0010617459359787418,78,13
145,131,red_amp,0.3786834358097188,0.008465100066182618,78,13
146,120,pri_median,0.37634223918107307,0.003744463736520709,78,13
147,65,gvs_stdDev,0.37616108165980555,0.0019536362050782685,78,13
148,183,wefi_stdDev,0.3640303118520784,0.004028104633088558,78,13
149,111,nir_stdDev,0.3639423766763213,0.00679274796790752,78,13
150,182,wefi_amp,0.3384354377704463,0.0005371693865037219,78,13
151,146,sefi_stdDev,0.3301162807036453,0.001201462502427919,78,13
152,110,nir_amp,0.3127373846629846,0.0008326176971775734,78,13
153,88,ndfi_stdDev,0.312659528221847,0.0008210131346271243,78,13
154,79,hallheigth_stdDev,0.3067115932927615,0.00014265570817340034,78,13
155,64,gvs_amp,0.2990938680876412,0.0017033141138025343,78,13
156,153,shade_stdDev,0.27537040749755837,0.001428098709405301,78,13
157,169,swir2_max,0.2658587636693576,0.0024463917528489976,78,13
158,162,swir1_max,0.24047352623092386,0.0008640653894125272,78,13
159,34,fns_min,0.23682663569747114,0.002965652924613149,78,13
160,155,soil_max,0.22088735421127317,0.0008956994543929397,78,13
161,145,sefi_amp,0.19847522327355044,0.0013775060345162515,78,13
162,123,pri_min,0.17759410093496117,0.0005689419794663308,78,13
163,36,fns_stdDev,0.174811132787173,0.00018141945216632038,78,13
164,152,shade_amp,0.17433629233910844,0.0012180273595927549,78,13
165,168,swir1_stdDev,0.1620394294232143,0.0009910624502504906,78,13
166,72,hallcover_stdDev,0.15597401285036883,0.0012570037797730027,78,13
167,35,fns_amp,0.14491316480777572,0.0008123992167659022,78,13
168,161,soil_stdDev,0.14299658854487965,0.0008875053735597493,78,13
169,87,ndfi_amp,0.1405674710687798,0.001408993375519918,78,13
170,175,swir2_stdDev,0.13012185221051545,0.00014053234528521585,78,13
171,160,soil_amp,0.12768146119008553,0.0013374589416319527,78,13
172,174,swir2_amp,0.1103844040919537,0.00035648994626735764,78,13
173,167,swir1_amp,0.09163683260567154,0.004820156596551994,78,13
174,66,hallcover_max,0.0,0.0,78,13
175,68,hallcover_median_dry,0.0,0.0,78,13
176,69,hallcover_median_wet,0.0,0.0,78,13
177,70,hallcover_min,0.0,0.0,78,13
178,71,hallcover_amp,0.0,0.0,78,13
179,73,hallheigth_max,0.0,0.0,78,13
180,74,hallheigth_median,0.0,0.0,78,13
181,75,hallheigth_median_dry,0.0,0.0,78,13
182,76,hallheigth_median_wet,0.0,0.0,78,13
183,77,hallheigth_min,0.0,0.0,78,13
184,78,hallheigth_amp,0.0,0.0,78,13
