rank,band_index,band_name,mean_jm,min_jm,n_pairs,n_classes_used
94,120,pri_median,0.8726585843314766,0.005114029629980976,78,13
95,102,ndwi_min,0.866896679244269,0.00885266219828873,78,13
96,171,swir2_median_dry,0.8667343848291094,0.006775439427438856,78,13
97,18,cloud_median_wet,0.8647315865566739,0.007448351847228363,78,13
98,51,green_median_texture,0.8636940537865799,0.006231619961064361,78,13
99,6,blue_amp,0.8627501902373328,0.001611966074758664,78,13
100,165,swir1_median_wet,0.8594854488402106,0.004316186256923427,78,13
101,91,ndvi_max,0.8525234710670085,0.014702700516351586,78,13
102,142,sefi_median_dry,0.8479624739118353,0.0031349287352642197,78,13
103,158,soil_median_wet,0.8402486603230475,0.00015081120219395672,78,13
104,151,shade_min,0.8385867297191262,0.016419991419386548,78,13
105,33,fns_median_wet,0.8378138299104085,0.0018343985617412795,78,13
106,150,shade_median_wet,0.8279461420023378,0.005660596618179969,78,13
107,5,blue_min,0.8232453724287435,0.003393616896735896,78,13
108,107,nir_median_dry,0.8201417956025036,0.034465415612603634,78,13
109,29,evi2_stdDev,0.8185447190797408,0.0030003861989040814,78,13
110,12,cai_min,0.8177349119233024,0.022640027401908958,78,13
111,58,gv_stdDev,0.8158304827413178,0.0007561043715851312,78,13
112,57,gv_amp,0.8127592131899696,0.010676570964280874,78,13
113,132,red_stdDev,0.81056245915695,0.010789411595793164,78,13
114,19,cloud_min,0.8040200724119131,0.0056719863695307016,78,13
115,131,red_amp,0.7978646885133829,0.005188281287659358,78,13
116,50,green_stdDev,0.79456775955344,0.0032612536020868443,78,13
117,49,green_amp,0.7945461627014883,0.0020601249842766567,78,13
118,95,ndvi_min,0.7918611928571254,0.01292462945236128,78,13
119,28,evi2_amp,0.7894234823322566,0.014857749774194406,78,13
120,43,gcvi_stdDev,0.7849502012797561,0.011477132927486311,78,13
121,14,cai_stdDev,0.7812620097722565,0.020242561813121895,78,13
122,42,gcvi_amp,0.7784459957835691,0.009483194411439522,78,13
123,139,savi_stdDev,0.7676145675482638,0.004289925972657427,78,13
124,181,wefi_min,0.7633244272969013,0.0037927816911025314,78,13
125,173,swir2_min,0.7631987538273849,0.007803204999001556,78,13
126,183,wefi_stdDev,0.7583403767105847,0.008959928858278454,78,13
127,10,cai_median_dry,0.7454439832289667,0.008211034495716474,78,13
128,122,pri_median_wet,0.7427902585044046,0.013267552266188254,78,13
129,138,savi_amp,0.7421912176006586,0.0165583648337424,78,13
130,98,ndwi_max,0.739410022154845,0.02400045427842734,78,13
131,182,wefi_amp,0.7317204501880176,0.008008241670391936,78,13
132,179,wefi_median_dry,0.7309413890101105,0.010998761422496672,78,13
133,154,slope,0.7228571696869495,0.017307732533714093,78,13
134,166,swir1_min,0.7112028409451955,0.0023676518360820076,78,13
135,147,shade_max,0.6959591059820851,5.645592829517376e-05,78,13
136,149,shade_median_dry,0.6928434987261672,0.006474512070406835,78,13
137,119,pri_max,0.6901345119563844,0.008048181130999144,78,13
138,109,nir_min,0.688881836713738,0.0029456775799949764,78,13
139,34,fns_min,0.6882843762234874,0.013896476835377758,78,13
140,8,cai_max,0.6855801647336591,0.005260591689644656,78,13
141,155,soil_max,0.6774794051323418,0.012247351352381308,78,13
142,13,cai_amp,0.670630188666656,0.004967975180777406,78,13
143,144,sefi_min,0.6704675444124062,0.012629882557881222,78,13
144,162,swir1_max,0.6689652496468315,0.006415982198128223,78,13
145,121,pri_median_dry,0.6665953074459241,0.026448680264254287,78,13
146,125,pri_stdDev,0.6609179531906793,0.0009625991028661129,78,13
147,104,ndwi_stdDev,0.6506347409645727,0.005923227747313353,78,13
148,110,nir_amp,0.6505258473009008,0.006746393017721175,78,13
149,103,ndwi_amp,0.6478323035106022,0.007478110479053335,78,13
150,79,hallheigth_stdDev,0.6438296151359215,0.0005303780112342338,78,13
151,111,nir_stdDev,0.6417743053357563,0.0068318678482286455,78,13
152,96,ndvi_amp,0.6102462263421821,0.004770692673868426,78,13
153,97,ndvi_stdDev,0.5871847098455895,0.010615075390034479,78,13
154,36,fns_stdDev,0.5820572948324573,0.0005974254748912777,78,13
155,35,fns_amp,0.5817662320832628,0.0024043204505477256,78,13
156,160,soil_amp,0.5693788141701555,0.003852540264033699,78,13
157,88,ndfi_stdDev,0.5686215031059445,0.00487960697466705,78,13
158,161,soil_stdDev,0.5649064686666797,0.0016056677655424956,78,13
159,146,sefi_stdDev,0.5556611951348791,0.004113665947184986,78,13
160,169,swir2_max,0.5502229588987021,0.010070221381724753,78,13
161,145,sefi_amp,0.5468780358548782,0.001066862343259256,78,13
162,124,pri_amp,0.5398230634746104,0.00031362060466921804,78,13
163,87,ndfi_amp,0.525872210576268,0.0006276873423303186,78,13
164,152,shade_amp,0.5072703516100816,0.012732524099512199,78,13
165,153,shade_stdDev,0.4922815676091577,0.0032327781973640057,78,13
166,72,hallcover_stdDev,0.43626186599161304,0.001815077153687783,78,13
167,123,pri_min,0.42875900774167686,0.00032591943359294717,78,13
168,167,swir1_amp,0.39431600464285105,0.004255135803084453,78,13
169,174,swir2_amp,0.3904184351674814,0.009424543011627318,78,13
170,176,tpi,0.3903952944928111,0.0010388968762218287,78,13
171,175,swir2_stdDev,0.3855277122762086,0.008797189334318611,78,13
172,168,swir1_stdDev,0.374568041994668,0.0016428781991064678,78,13
173,65,gvs_stdDev,0.35006063168996554,0.00946411143139314,78,13
174,64,gvs_amp,0.3463995548940533,0.004525672590660612,78,13
175,0,aspect,0.12984328716709637,0.0003868536484399332,78,13
176,66,hallcover_max,0.0,0.0,78,13
177,68,hallcover_median_dry,0.0,0.0,78,13
178,69,hallcover_median_wet,0.0,0.0,78,13
179,70,hallcover_min,0.0,0.0,78,13
180,73,hallheigth_max,0.0,0.0,78,13
181,74,hallheigth_median,0.0,0.0,78,13
182,75,hallheigth_median_dry,0.0,0.0,78,13
183,76,hallheigth_median_wet,0.0,0.0,78,13
184,77,hallheigth_min,0.0,0.0,78,13
