rank,band_index,band_name,mean_jm,min_jm,n_pairs,n_classes_used
36,53,gv_median,1.1390189525775032,0.008686047856923063,78,13
37,67,hallcover_median,1.1367273787186551,0.05595646018721889,78,13
38,178,wefi_median,1.134761186916698,0.006442742163290216,78,13
39,82,ndfi_max,1.1323340016322923,0.0046867802188941265,78,13
40,9,cai_median,1.1172085931068936,0.018097395340677336,78,13
41,170,swir2_median,1.1041022107326923,0.016982411821332644,78,13
42,143,sefi_median_wet,1.1025587369309982,0.0,78,13
43,180,wefi_median_wet,1.0994840979748024,0.009815494954170667,78,13
44,116,npv_min,1.0945121161865006,0.0,78,13
45,115,npv_median_wet,1.0935377151188825,0.0,78,13
46,55,gv_median_wet,1.0874569348995213,0.007993964880684601,78,13
47,85,ndfi_median_wet,1.0860365972639836,0.003819006751815346,78,13
48,71,hallcover_amp,1.0813128136874968,0.0,78,13
49,39,gcvi_median_dry,1.0728560275239065,0.08724532019676645,78,13
50,11,cai_median_wet,1.0701865291960255,0.005927553754486947,78,13
51,52,gv_max,1.0684192127463212,0.010857186183849787,78,13
52,33,fns_median_wet,1.0667781556515423,0.0,78,13
53,158,soil_median_wet,1.0629486037558162,0.0,78,13
54,135,savi_median_dry,1.062117081898705,0.0010080537082506336,78,13
55,163,swir1_median,1.0616220643870145,0.012959442256657239,78,13
56,25,evi2_median_dry,1.0602654203920208,1.4474489626881137e-05,78,13
57,63,gvs_min,1.0563202922518327,0.006941832890906108,78,13
58,108,nir_median_wet,1.0551171807176358,0.015474314136771028,78,13
59,91,ndvi_max,1.053240267472613,0.016279813551820732,78,13
60,114,npv_median_dry,1.0446716233382165,0.0024718596362798273,78,13
61,93,ndvi_median_dry,1.0436224115359827,0.02972928443169276,78,13
62,98,ndwi_max,1.0386231880923156,0.05787779341607435,78,13
63,102,ndwi_min,1.0373617544745757,0.015741943554131943,78,13
64,90,ndsi,1.0362221950426973,0.06612243430133558,78,13
65,48,green_min,1.0315679276107506,0.024636849196389088,78,13
66,78,hallheigth_amp,1.0310031702182418,0.0,78,13
67,4,blue_median_wet,1.0304560645670275,0.0030583670760271353,78,13
68,61,gvs_median_dry,1.0281609548662995,0.011636534347271077,78,13
69,3,blue_median_dry,1.0207583215113853,0.0019604876686007966,78,13
70,177,wefi_max,1.0156167513131145,0.009758846987995895,78,13
71,106,nir_median,1.0116647471662341,0.003752438230221866,78,13
72,17,cloud_median_dry,1.0077474656152134,0.006548053962283751,78,13
73,112,npv_max,0.9985970748270299,0.007462616166996394,78,13
74,54,gv_median_dry,0.997497173469597,0.0051771643666844724,78,13
75,8,cai_max,0.9909115792538086,0.016762147499271407,78,13
76,14,cai_stdDev,0.9902810871201956,0.0031758889238866495,78,13
77,84,ndfi_median_dry,0.9869185272554842,0.009903371664379934,78,13
78,10,cai_median_dry,0.9740523077507875,0.016034833369161117,78,13
79,15,cloud_max,0.9726192644568448,2.1931437155231492e-07,78,13
80,46,green_median_dry,0.9664830914128663,0.00689680607485732,78,13
81,179,wefi_median_dry,0.9583206917064887,0.025483370561713237,78,13
82,128,red_median_dry,0.9555136318858087,0.003057789688921897,78,13
83,1,blue_max,0.9503761015720615,0.002664857004345045,78,13
84,56,gv_min,0.9471559788783824,0.002665713824200333,78,13
85,5,blue_min,0.9436495644184129,0.03403632680588231,78,13
86,142,sefi_median_dry,0.9360717341805901,0.013456811489037435,78,13
87,157,soil_median_dry,0.930105604879316,0.001881608743445895,78,13
88,32,fns_median_dry,0.9265633561085141,0.006023561616641526,78,13
89,172,swir2_median_wet,0.9223744553726748,0.024580021432404342,78,13
90,181,wefi_min,0.9219371330552699,0.0009734156738290256,78,13
91,144,sefi_min,0.9219335405034912,0.012767589897443088,78,13
92,100,ndwi_median_dry,0.9157202088831704,0.008507612816319954,78,13
93,86,ndfi_min,0.9129170314414962,0.0005941810267784398,78,13
94,13,cai_amp,0.8941119979765998,0.004165480186397952,78,13
95,42,gcvi_amp,0.890720873709694,0.028923000492410367,78,13
96,18,cloud_median_wet,0.8882705657660019,0.009212253283196636,78,13
97,150,shade_median_wet,0.8844274553058372,0.011880541485676632,78,13
98,95,ndvi_min,0.8838390550860483,0.021510174927831027,78,13
99,27,evi2_min,0.8812368842682279,0.0010549168369209383,78,13
100,44,green_max,0.8811177582839969,0.0007110263098932812,78,13
101,137,savi_min,0.8806569547236669,0.005144703763584113,78,13
102,173,swir2_min,0.8753081668427115,0.0018639739762371654,78,13
103,19,cloud_min,0.8736585725540166,0.010064062893641923,78,13
104,43,gcvi_stdDev,0.8698232106230949,0.0037750690295736966,78,13
105,41,gcvi_min,0.8669491350008292,0.04123081936151585,78,13
106,126,red_max,0.8547036237134304,0.0049327491671125046,78,13
107,148,shade_median,0.8533419554484292,0.003451905241190545,78,13
108,164,swir1_median_dry,0.8531862289999587,0.010611929000141629,78,13
109,120,pri_median,0.8421061624811939,0.009437065981213744,78,13
110,21,cloud_stdDev,0.8383179313774247,0.0069748693516917815,78,13
111,165,swir1_median_wet,0.8272209174340759,0.0007472514756006188,78,13
112,119,pri_max,0.8117607755160459,0.003544059372399877,78,13
113,20,cloud_amp,0.8091947491695216,0.0011516679146481579,78,13
114,7,blue_stdDev,0.8085936576150745,0.006838555314702566,78,13
115,51,green_median_texture,0.7974718575675618,0.015340974076925695,78,13
116,171,swir2_median_dry,0.7960399227538677,0.020360520036729612,78,13
117,166,swir1_min,0.7918146344132516,0.014501107154191617,78,13
118,34,fns_min,0.7888300004340388,0.0034712150041531498,78,13
119,107,nir_median_dry,0.7853878042805152,0.009159917471495804,78,13
120,118,npv_stdDev,0.7843299846523599,0.005507360751491941,78,13
121,155,soil_max,0.778423622437297,0.00295213458894783,78,13
122,97,ndvi_stdDev,0.7735656138562934,0.01693691105679762,78,13
123,122,pri_median_wet,0.7603738257911904,0.010050969709003432,78,13
124,146,sefi_stdDev,0.7583683543858921,0.0013151846787051724,78,13
125,6,blue_amp,0.7542038137141218,0.003054327344171437,78,13
126,125,pri_stdDev,0.738448831776484,0.005630553829682805,78,13
127,105,nir_max,0.7372782824240052,0.008029480381873899,78,13
128,109,nir_min,0.7350989785665417,0.00620033324659941,78,13
129,50,green_stdDev,0.7327257704187767,0.00457523530056525,78,13
130,145,sefi_amp,0.7297532441624336,0.010753864189290585,78,13
131,121,pri_median_dry,0.7278827516855633,0.005130798466827402,78,13
132,117,npv_amp,0.7250192769516719,0.015385435706456452,78,13
133,22,elevation,0.7097172728552881,0.0013277658450148166,78,13
134,132,red_stdDev,0.6987006718573324,0.002803050951728281,78,13
135,151,shade_min,0.6977382776071237,0.0011596290418069977,78,13
136,162,swir1_max,0.6861514663806307,0.0024081505885233945,78,13
137,49,green_amp,0.6726306683189279,0.004162103218680269,78,13
138,131,red_amp,0.6499066495585085,0.005571012735542835,78,13
139,149,shade_median_dry,0.6462280948575116,0.008953794966268358,78,13
140,154,slope,0.6415891346117392,0.016906987042249133,78,13
141,96,ndvi_amp,0.6338030563150355,0.007355386812770037,78,13
142,124,pri_amp,0.6041515667439799,0.004481197166233075,78,13
143,58,gv_stdDev,0.5962323695646969,0.00623987295484385,78,13
144,57,gv_amp,0.5942285027929655,0.010607042600210503,78,13
145,169,swir2_max,0.5925058508876925,0.007051491259402409,78,13
146,147,shade_max,0.5873967027896703,0.003564358776027454,78,13
147,36,fns_stdDev,0.552704680659383,0.0020765344301689748,78,13
148,35,fns_amp,0.5525303865467323,0.0005129900997962178,78,13
149,123,pri_min,0.5477345945443098,0.0014096548505870832,78,13
150,160,soil_amp,0.5464996216301655,0.0006312333284421712,78,13
151,176,tpi,0.5417975437636583,0.018224977866110104,78,13
152,161,soil_stdDev,0.5415770893749026,0.0009655811803219727,78,13
153,79,hallheigth_stdDev,0.5371499177598219,0.0013011325199616675,78,13
154,29,evi2_stdDev,0.5291103132687099,0.005017273280068846,78,13
155,28,evi2_amp,0.5234511290842631,0.006041686524461465,78,13
156,111,nir_stdDev,0.47752022915096065,0.009574861593722117,78,13
157,104,ndwi_stdDev,0.4561320796598727,0.005925849734385036,78,13
158,139,savi_stdDev,0.45522781240680815,0.0057648697021124296,78,13
159,138,savi_amp,0.45103142269480784,0.011307733168205658,78,13
160,183,wefi_stdDev,0.43344812480042194,0.007767342178775394,78,13
161,182,wefi_amp,0.4169036584388297,0.006083422902476876,78,13
162,88,ndfi_stdDev,0.4116587882458684,0.0015442801409191187,78,13
163,110,nir_amp,0.4039409965259088,0.0017562354071505304,78,13
164,103,ndwi_amp,0.38209508997278063,0.0018439598388302336,78,13
165,87,ndfi_amp,0.3796839827256031,0.0004369441450697842,78,13
166,72,hallcover_stdDev,0.3286599212841958,0.0008855245378323051,78,13
167,153,shade_stdDev,0.3209463250694934,0.006087311010961383,78,13
168,152,shade_amp,0.28766108618063013,0.009748205413954825,78,13
169,168,swir1_stdDev,0.2654151293367209,0.0021917131910182963,78,13
170,175,swir2_stdDev,0.257443788606541,0.00464587125381466,78,13
171,174,swir2_amp,0.2509853164611491,0.002909954454862529,78,13
172,64,gvs_amp,0.23975556437935588,0.004804067475858487,78,13
173,167,swir1_amp,0.23889427050104609,0.002493929293953423,78,13
174,65,gvs_stdDev,0.2242261066365088,0.007306760132710588,78,13
175,0,aspect,0.16513973024650266,0.0012317023756935885,78,13
176,66,hallcover_max,0.0,0.0,78,13
177,68,hallcover_median_dry,0.0,0.0,78,13
178,69,hallcover_median_wet,0.0,0.0,78,13
179,70,hallcover_min,0.0,0.0,78,13
180,73,hallheigth_max,0.0,0.0,78,13
181,74,hallheigth_median,0.0,0.0,78,13
182,75,hallheigth_median_dry,0.0,0.0,78,13
183,76,hallheigth_median_wet,0.0,0.0,78,13
184,77,hallheigth_min,0.0,0.0,78,13
