rank,band_index,band_name,mean_jm,min_jm,n_pairs,n_classes_used
49,20,cloud_amp,1.0355126045749874,0.008877798023505301,105,15
50,41,gcvi_min,1.0345614925791917,0.0030575039783176106,105,15
51,91,ndvi_max,1.0192353228308877,0.021515799462075158,105,15
52,44,green_max,1.0113339759133424,0.013373415592786486,105,15
53,50,green_stdDev,1.0089515770492512,0.00013152935985849545,105,15
54,2,blue_median,1.0057699596867662,0.017959664238310635,105,15
55,148,shade_median,0.9972904010021292,0.011674596326930242,105,15
56,129,red_median_wet,0.9951600348990836,0.033566324436757,105,15
57,95,ndvi_min,0.9918174815422096,0.0015166555579948504,105,15
58,126,red_max,0.9912322056838696,0.012268524827008465,105,15
59,49,green_amp,0.9899905262261873,0.012044318737558735,105,15
60,137,savi_min,0.9851203570302012,0.013623293453977059,105,15
61,27,evi2_min,0.9770749932548326,0.0123845162731,105,15
62,150,shade_median_wet,0.9753539887134618,0.015486499623554195,105,15
63,143,sefi_median_wet,0.9739913826070875,0.017475119143449902,105,15
64,11,cai_median_wet,0.9719774355894442,0.021724241570165725,105,15
65,83,ndfi_median,0.9710710760899289,0.002507372902211813,105,15
66,132,red_stdDev,0.9678514176056573,0.0002014819926141609,105,15
67,115,npv_median_wet,0.9661963414780389,0.0,105,15
68,98,ndwi_max,0.9659773105656942,0.03098135954571024,105,15
69,131,red_amp,0.9631826465056552,0.009578224431769256,105,15
70,85,ndfi_median_wet,0.9492747021265965,0.001735293559992801,105,15
71,47,green_median_wet,0.9468111051210961,0.015183443312012379,105,15
72,166,swir1_min,0.9451346952230442,0.01059453048604464,105,15
73,106,nir_median,0.9442635466548337,0.011303947771203582,105,15
74,52,gv_max,0.9410783174341724,0.007475231356521617,105,15
75,181,wefi_min,0.9367598520413066,0.0,105,15
76,59,gvs_max,0.9326968159929742,0.0006126038115505938,105,15
77,113,npv_median,0.9296176992890951,0.007400875547196373,105,15
78,56,gv_min,0.9294129056476776,0.0,105,15
79,63,gvs_min,0.9293748704712752,0.0,105,15
80,100,ndwi_median_dry,0.926590121324904,0.0015405766802099041,105,15
81,112,npv_max,0.9251585325199093,0.008292462865314043,105,15
82,141,sefi_median,0.9226251812819108,0.009335491618100544,105,15
83,130,red_min,0.9161216413577608,0.05030351599004401,105,15
84,107,nir_median_dry,0.9071702665677878,0.008967364839908232,105,15
85,105,nir_max,0.9063862866455977,0.007021143640426608,105,15
86,29,evi2_stdDev,0.9054698551035275,0.004265640990792852,105,15
87,28,evi2_amp,0.9032312460642238,0.005161902936289486,105,15
88,108,nir_median_wet,0.8987600118812169,0.007905885069470209,105,15
89,86,ndfi_min,0.8979882089097474,0.0,105,15
90,117,npv_amp,0.8945924658968004,0.007522593162807123,105,15
91,4,blue_median_wet,0.8909206209085825,0.003500715968172363,105,15
92,82,ndfi_max,0.8876943934672298,0.011685345489320875,105,15
93,164,swir1_median_dry,0.8865801002007719,0.018695798130436758,105,15
94,101,ndwi_median_wet,0.884183673233605,0.017629562026879153,105,15
95,16,cloud_median,0.8804234983201659,0.0006468152137686367,105,15
96,173,swir2_min,0.8724555874318259,0.019472091839058292,105,15
97,139,savi_stdDev,0.8711363754384037,0.0001887621724907529,105,15
98,118,npv_stdDev,0.8706409194372038,0.008735081903588071,105,15
99,120,pri_median,0.8702200274658435,0.008877793306626858,105,15
100,114,npv_median_dry,0.8691707064394872,0.0022985361550080796,105,15
101,79,hallheigth_stdDev,0.8645106824944194,0.001492702201779439,105,15
102,5,blue_min,0.862531379042512,0.022138419804096143,105,15
103,138,savi_amp,0.8612149302274368,0.0006457860511750457,105,15
104,67,hallcover_median,0.8596210262150328,0.007618183748510754,105,15
105,80,mbi,0.856426763319786,0.007452717750742854,105,15
106,48,green_min,0.85390113445871,0.001846416252687888,105,15
107,170,swir2_median,0.8450163950647831,0.025628396750954074,105,15
108,121,pri_median_dry,0.8430526159204665,0.009643692538888748,105,15
109,51,green_median_texture,0.84245079067086,0.015644060109870184,105,15
110,110,nir_amp,0.8326874703693813,0.017682839848786047,105,15
111,58,gv_stdDev,0.8242268988963275,0.001986909583747254,105,15
112,57,gv_amp,0.8203365835373837,0.0016771179890242571,105,15
113,142,sefi_median_dry,0.8198470927557951,0.007274716445855756,105,15
114,13,cai_amp,0.8179980214951886,0.010318486316840847,105,15
115,172,swir2_median_wet,0.8172149331609992,0.012221505805617872,105,15
116,8,cai_max,0.8151613465235312,0.0019173830287486648,105,15
117,61,gvs_median_dry,0.8131843099036216,0.0002969018902463372,105,15
118,163,swir1_median,0.8042913847711836,0.017490810957190073,105,15
119,111,nir_stdDev,0.8041698124412554,0.005670683958123979,105,15
120,147,shade_max,0.7984585076285416,0.0048117973184143015,105,15
121,154,slope,0.797843887314268,0.005276880812753237,105,15
122,18,cloud_median_wet,0.7972004073222345,0.0029796649083466686,105,15
123,97,ndvi_stdDev,0.7940749204438451,0.0023569540044632298,105,15
124,171,swir2_median_dry,0.786631800057834,0.0010241676288640367,105,15
125,12,cai_min,0.7745608546372043,0.018024883359141652,105,15
126,149,shade_median_dry,0.7742776341455537,0.0007838338714640791,105,15
127,156,soil_median,0.7587057838163103,0.006512199227856064,105,15
128,31,fns_median,0.757697683464511,0.004528219616881879,105,15
129,146,sefi_stdDev,0.7404568242240047,0.010184727850589992,105,15
130,104,ndwi_stdDev,0.7301071058852481,0.010262199900466396,105,15
131,54,gv_median_dry,0.7293540386315159,0.0012957705995333413,105,15
132,103,ndwi_amp,0.7127711014945594,0.0010626780738260955,105,15
133,144,sefi_min,0.7124257413334305,0.003604837554053164,105,15
134,158,soil_median_wet,0.7114457925820654,0.009650570123960867,105,15
135,33,fns_median_wet,0.7113053541349686,0.0025994476912083453,105,15
136,119,pri_max,0.7081789412432697,0.0008879707181919105,105,15
137,96,ndvi_amp,0.7055289193870043,0.00278278006460031,105,15
138,165,swir1_median_wet,0.701052543015474,0.016182448795190485,105,15
139,151,shade_min,0.682164100774605,0.0008054452327985739,105,15
140,102,ndwi_min,0.6710768274190774,0.0012348156135535415,105,15
141,162,swir1_max,0.6664731364521204,0.0025561353293563904,105,15
142,145,sefi_amp,0.6584643529606524,0.002417968183280328,105,15
143,177,wefi_max,0.6523109150548063,0.012518497526266215,105,15
144,122,pri_median_wet,0.642005858562204,0.005859069409752227,105,15
145,109,nir_min,0.6297731410656724,0.0008774617641067461,105,15
146,10,cai_median_dry,0.6292075251895196,0.003929089012222553,105,15
147,34,fns_min,0.6135219053098565,0.027299119845198394,105,15
148,179,wefi_median_dry,0.607782074937936,0.00040394886592531876,105,15
149,155,soil_max,0.6021905391810631,0.029529431808349438,105,15
150,72,hallcover_stdDev,0.5855697859890062,0.002693593486136292,105,15
151,84,ndfi_median_dry,0.5729520016361226,0.0003216529639638033,105,15
152,169,swir2_max,0.5704010717838497,0.0037215522051428085,105,15
153,176,tpi,0.5464303476899518,0.019531143645721283,105,15
154,125,pri_stdDev,0.5363147071201112,0.010260530652620448,105,15
155,182,wefi_amp,0.5140551800721124,0.0058001110826644275,105,15
156,183,wefi_stdDev,0.5117810812271761,0.003510848877394057,105,15
157,36,fns_stdDev,0.508619866971807,0.0044204589447778275,105,15
158,35,fns_amp,0.49326867018453424,0.009988490434226227,105,15
159,124,pri_amp,0.4860318191529571,0.0009684430402412403,105,15
160,88,ndfi_stdDev,0.4829742084791259,0.003267229239500402,105,15
161,65,gvs_stdDev,0.47982476331955326,0.004246137791077853,105,15
162,161,soil_stdDev,0.4787686446492904,0.002628263333195102,105,15
163,123,pri_min,0.4705264032359617,0.0007579608156687012,105,15
164,160,soil_amp,0.4696403716579382,0.009289061908594132,105,15
165,153,shade_stdDev,0.46760864583054235,0.002573718839996797,105,15
166,64,gvs_amp,0.458947646579461,0.0015073973653392247,105,15
167,87,ndfi_amp,0.4582938489358608,0.005488330143939457,105,15
168,168,swir1_stdDev,0.45070595215066767,0.006200636490087064,105,15
169,167,swir1_amp,0.4460199705170711,0.010511572490574883,105,15
170,175,swir2_stdDev,0.4457075226050548,0.0061392162539071204,105,15
171,174,swir2_amp,0.43444326696011953,0.005372869436220062,105,15
172,152,shade_amp,0.39378594288040536,0.008195141752548096,105,15
173,78,hallheigth_amp,0.2665935594101691,0.0,105,15
174,0,aspect,0.1503263783951548,3.1490525561173044e-05,105,15
175,66,hallcover_max,0.0,0.0,105,15
176,68,hallcover_median_dry,0.0,0.0,105,15
177,69,hallcover_median_wet,0.0,0.0,105,15
178,70,hallcover_min,0.0,0.0,105,15
179,71,hallcover_amp,0.0,0.0,105,15
180,73,hallheigth_max,0.0,0.0,105,15
181,74,hallheigth_median,0.0,0.0,105,15
182,75,hallheigth_median_dry,0.0,0.0,105,15
183,76,hallheigth_median_wet,0.0,0.0,105,15
184,77,hallheigth_min,0.0,0.0,105,15
