rank,band_index,band_name,mean_jm,min_jm,n_pairs,n_classes_used
41,136,savi_median_wet,1.1445404608270602,0.2087544487691888,6,4
42,101,ndwi_median_wet,1.1314677986957582,0.06619386644083636,6,4
43,146,sefi_stdDev,1.1304931671648657,0.09182572685529866,6,4
44,10,cai_median_dry,1.1296605756102445,0.0015339381403300933,6,4
45,180,wefi_median_wet,1.1271702905067225,0.31745845161866515,6,4
46,26,evi2_median_wet,1.1087437559678381,0.181073701052062,6,4
47,91,ndvi_max,1.1024726774208042,0.1384536575209918,6,4
48,133,savi_max,1.0860724792181087,0.4542549083391012,6,4
49,89,ndmi,1.0703992910853306,0.15584369236487805,6,4
50,99,ndwi_median,1.0703992910853306,0.15584369236487805,6,4
51,81,ndbi,1.0703992910853304,0.15584369236487805,6,4
52,59,gvs_max,1.0634281455406918,0.09734120477418218,6,4
53,141,sefi_median,1.0542851708739538,0.009056717830071337,6,4
54,15,cloud_max,1.0500167420773152,0.3597818612752801,6,4
55,23,evi2_max,1.041765347863189,0.3944209573764541,6,4
56,143,sefi_median_wet,1.0402516358589708,0.006545757013892262,6,4
57,2,blue_median,1.034068131010822,0.0444383108962394,6,4
58,142,sefi_median_dry,1.0327948923200994,0.12380394700970099,6,4
59,20,cloud_amp,1.0270754846817265,0.2009794200768924,6,4
60,82,ndfi_max,1.0264419952579644,0.14275898928143738,6,4
61,45,green_median,1.0263284682625855,0.032040184944534866,6,4
62,16,cloud_median,1.0175333805912163,0.2340260509853207,6,4
63,127,red_median,1.015930824523169,0.034017114057345754,6,4
64,1,blue_max,1.0074903178981147,0.019523521679889466,6,4
65,120,pri_median,0.9786925958157732,0.4392435783905917,6,4
66,177,wefi_max,0.9656618316834397,0.410560853576857,6,4
67,6,blue_amp,0.9555327116435506,0.29978828011767544,6,4
68,52,gv_max,0.9385468485356542,0.391437685928981,6,4
69,158,soil_median_wet,0.9075138117694942,0.30953072745389476,6,4
70,4,blue_median_wet,0.9061650400955047,0.006918028540459531,6,4
71,140,sefi_max,0.9051324633078167,0.08115003203655546,6,4
72,44,green_max,0.9023311451449096,0.04663491692533639,6,4
73,129,red_median_wet,0.9019915493849943,0.05999253501187862,6,4
74,151,shade_min,0.8967380791504941,0.043049074269028376,6,4
75,126,red_max,0.8951131843126916,0.039717722842026015,6,4
76,156,soil_median,0.8936647056084288,0.020438092958958487,6,4
77,172,swir2_median_wet,0.8904123371085756,0.18075079594829147,6,4
78,33,fns_median_wet,0.8852333371151818,0.25539254856234095,6,4
79,47,green_median_wet,0.8816174417230266,0.09464477997098686,6,4
80,170,swir2_median,0.8813462838747079,0.0012433524372534865,6,4
81,21,cloud_stdDev,0.8630555098297092,0.028453824294904173,6,4
82,31,fns_median,0.8606466640874002,0.023541363454975928,6,4
83,150,shade_median_wet,0.8504612049286603,0.0664764535581912,6,4
84,67,hallcover_median,0.846984219623698,0.04407511980810952,6,4
85,7,blue_stdDev,0.833757993737871,0.1573520603252625,6,4
86,131,red_amp,0.8305715487282764,0.3570747769842726,6,4
87,98,ndwi_max,0.8296258917363275,0.027767000633103,6,4
88,49,green_amp,0.8276422736233738,0.3550499969494705,6,4
89,155,soil_max,0.8231443763066083,0.15235041269287697,6,4
90,34,fns_min,0.8061969746285073,0.15148973940086585,6,4
91,51,green_median_texture,0.7968585417875312,0.2678325876905967,6,4
92,19,cloud_min,0.7741097902135579,0.08802510175279954,6,4
93,149,shade_median_dry,0.7737181845820728,0.029849763337346902,6,4
94,18,cloud_median_wet,0.7716376643998394,0.05438496617307087,6,4
95,122,pri_median_wet,0.7697804614014743,0.2032295938350681,6,4
96,119,pri_max,0.7666210020838239,0.15332633529527295,6,4
97,17,cloud_median_dry,0.754934897296824,0.33819433825960665,6,4
98,43,gcvi_stdDev,0.7430241703014118,0.33639260046033304,6,4
99,102,ndwi_min,0.7417929711169258,0.16441936830795578,6,4
100,14,cai_stdDev,0.7318902835333293,0.044772279407980564,6,4
101,132,red_stdDev,0.7312048940061021,0.19342558374989127,6,4
102,114,npv_median_dry,0.7307734993524697,0.15103280989800205,6,4
103,118,npv_stdDev,0.7283959416102207,0.18369365221039846,6,4
104,100,ndwi_median_dry,0.7259134556736759,0.04919378280314701,6,4
105,5,blue_min,0.7256812294284902,0.10445391576181895,6,4
106,50,green_stdDev,0.7256472108177693,0.14412402078937747,6,4
107,42,gcvi_amp,0.7252926117848818,0.2006520933484106,6,4
108,130,red_min,0.7209422085035314,0.23059628799636434,6,4
109,169,swir2_max,0.7170694885082036,0.2717102998065386,6,4
110,3,blue_median_dry,0.7080537412863261,0.04481055104603682,6,4
111,80,mbi,0.7039424918458322,0.1465478979842103,6,4
112,48,green_min,0.7012614504774382,0.27428413845022726,6,4
113,147,shade_max,0.6823589646365189,0.01842705942840439,6,4
114,106,nir_median,0.6631597247659496,0.1729659759785176,6,4
115,105,nir_max,0.644533050893794,0.18122796233354288,6,4
116,121,pri_median_dry,0.641033751962831,0.266074713749449,6,4
117,159,soil_min,0.638128783604267,0.0701577060271148,6,4
118,30,fns_max,0.6171406320691796,0.0466571641793212,6,4
119,157,soil_median_dry,0.6121255397338926,0.04857582069284749,6,4
120,128,red_median_dry,0.6045588404087977,0.03713010302933384,6,4
121,32,fns_median_dry,0.601470305131576,0.0323037398666457,6,4
122,165,swir1_median_wet,0.5968509982548756,0.05912751930423732,6,4
123,13,cai_amp,0.5935746468829158,0.029616158077171884,6,4
124,46,green_median_dry,0.5788729332985224,0.024165577219094958,6,4
125,88,ndfi_stdDev,0.577796462745705,0.027068869455478373,6,4
126,112,npv_max,0.5740176995278239,0.030187361088278575,6,4
127,173,swir2_min,0.5681991119814257,0.15284004561229847,6,4
128,117,npv_amp,0.5631755071392947,0.024156014963628403,6,4
129,96,ndvi_amp,0.5523439697108009,0.12792080627654645,6,4
130,163,swir1_median,0.5461147321508918,0.08730187117040877,6,4
131,183,wefi_stdDev,0.5345411034331795,0.00613411807796771,6,4
132,162,swir1_max,0.5286516697007945,0.2105909699938795,6,4
133,87,ndfi_amp,0.5209738047024298,0.0323097732937494,6,4
134,171,swir2_median_dry,0.501808593596142,0.12330474662891033,6,4
135,176,tpi,0.49505941157177563,0.042206980253916004,6,4
136,108,nir_median_wet,0.4874412697894835,0.04197610155622211,6,4
137,58,gv_stdDev,0.45602902913969157,0.015257752808579106,6,4
138,65,gvs_stdDev,0.44862467143017026,0.09956330259410295,6,4
139,64,gvs_amp,0.4461615147631936,0.07083619843587519,6,4
140,160,soil_amp,0.44238247683910137,0.03293884565515426,6,4
141,97,ndvi_stdDev,0.4254505057882414,0.04969037483102068,6,4
142,35,fns_amp,0.42038125436027646,0.01818062217043548,6,4
143,153,shade_stdDev,0.4199588439915254,0.009123172782139477,6,4
144,154,slope,0.41183218521542225,0.017285204940652443,6,4
145,79,hallheigth_stdDev,0.4093134461006895,0.014454532991907021,6,4
146,36,fns_stdDev,0.40269699782285856,0.09121256320380522,6,4
147,29,evi2_stdDev,0.4026642673397108,0.011419472282407028,6,4
148,109,nir_min,0.39523279341361883,0.03910910251038935,6,4
149,111,nir_stdDev,0.38299302199017915,0.10661817339551982,6,4
150,174,swir2_amp,0.3790337379590574,0.032605484972293874,6,4
151,161,soil_stdDev,0.35687094650726087,0.015141446570403838,6,4
152,72,hallcover_stdDev,0.3471153112973573,0.024762179836480547,6,4
153,139,savi_stdDev,0.3457224745555176,0.013689094932669121,6,4
154,182,wefi_amp,0.33456225824594993,0.037904839208594776,6,4
155,57,gv_amp,0.3334054097222808,0.013629987254040632,6,4
156,107,nir_median_dry,0.3297137065993371,0.16762331999772484,6,4
157,166,swir1_min,0.3296028776024174,0.03536304023329628,6,4
158,152,shade_amp,0.31940425179123344,0.01791871648789356,6,4
159,104,ndwi_stdDev,0.3141553315397641,0.11648792972312338,6,4
160,175,swir2_stdDev,0.31271820460653527,0.03988654996304808,6,4
161,103,ndwi_amp,0.29844934787420574,0.006764319164126453,6,4
162,28,evi2_amp,0.27486660753069997,0.031710754077900916,6,4
163,123,pri_min,0.26731895175861825,0.0034748150374661613,6,4
164,110,nir_amp,0.2553434916418012,0.03335134712649812,6,4
165,124,pri_amp,0.2436524707319955,0.013535881836777452,6,4
166,138,savi_amp,0.2246264103945258,0.01412682328855941,6,4
167,113,npv_median,0.18909077262946206,0.012709259027135156,6,4
168,125,pri_stdDev,0.18851455819642124,0.026205757604963242,6,4
169,164,swir1_median_dry,0.18512978678301228,0.016805194113106436,6,4
170,167,swir1_amp,0.18036038749913882,0.04591601239482368,6,4
171,168,swir1_stdDev,0.17656206477848768,0.0032012215765711005,6,4
172,115,npv_median_wet,0.10995397707974845,0.026059023447045915,6,4
173,0,aspect,0.018805126081368567,0.0019042604804540009,6,4
174,66,hallcover_max,0.0,0.0,6,4
175,68,hallcover_median_dry,0.0,0.0,6,4
176,69,hallcover_median_wet,0.0,0.0,6,4
177,70,hallcover_min,0.0,0.0,6,4
178,71,hallcover_amp,0.0,0.0,6,4
179,73,hallheigth_max,0.0,0.0,6,4
180,74,hallheigth_median,0.0,0.0,6,4
181,75,hallheigth_median_dry,0.0,0.0,6,4
182,76,hallheigth_median_wet,0.0,0.0,6,4
183,77,hallheigth_min,0.0,0.0,6,4
184,78,hallheigth_amp,0.0,0.0,6,4
