rank,band_index,band_name,mean_jm,min_jm,n_pairs,n_classes_used
142,160,soil_amp,0.7145076879084727,0.0012077627474946784,66,12
143,6,blue_amp,0.711247047901925,0.013783237106878898,66,12
144,35,fns_amp,0.7096664995856283,0.0009313955593315271,66,12
145,182,wefi_amp,0.6992667406669086,0.003639172319662709,66,12
146,57,gv_amp,0.6936475917987817,0.014481523402590124,66,12
147,85,ndfi_median_wet,0.6931436597087479,0.005033312925795119,66,12
148,131,red_amp,0.6886536859152509,0.03341605133439973,66,12
149,169,swir2_max,0.6667348749514337,0.040572145088241696,66,12
150,162,swir1_max,0.6645027252150558,0.0004967197355509878,66,12
151,111,nir_stdDev,0.6560984986183389,0.019559298236304867,66,12
152,36,fns_stdDev,0.6555922505208989,0.014562603441075295,66,12
153,29,evi2_stdDev,0.6514306545836177,0.004080038643613282,66,12
154,110,nir_amp,0.633482741742948,0.0006361553704425926,66,12
155,139,savi_stdDev,0.6287250234112978,0.012575603505459165,66,12
156,123,pri_min,0.6188023460332295,0.01465933002423947,66,12
157,161,soil_stdDev,0.6168448496691682,0.011332060168050884,66,12
158,79,hallheigth_stdDev,0.6057342667803192,0.011072023537723297,66,12
159,151,shade_min,0.5941917052519469,0.006535467866327194,66,12
160,28,evi2_amp,0.5913814883112791,0.0025347229639403057,66,12
161,138,savi_amp,0.5811042347466027,7.73442948620584e-06,66,12
162,65,gvs_stdDev,0.5375497397619873,0.011819630738570952,66,12
163,168,swir1_stdDev,0.5053134361285263,0.00022115071578721057,66,12
164,64,gvs_amp,0.49562669331270515,0.010618898199432847,66,12
165,88,ndfi_stdDev,0.4474800307135594,4.0550946433182133e-05,66,12
166,175,swir2_stdDev,0.41821741783233146,0.00845840804649689,66,12
167,72,hallcover_stdDev,0.4092031052842623,0.006252185255289033,66,12
168,87,ndfi_amp,0.4039639702184916,0.013749809072259866,66,12
169,167,swir1_amp,0.40120402863166454,0.00294599219956182,66,12
170,153,shade_stdDev,0.3955025469881278,0.010341885511175208,66,12
171,174,swir2_amp,0.3440463171924116,0.005649654281716154,66,12
172,71,hallcover_amp,0.33327168058079715,0.0,66,12
173,78,hallheigth_amp,0.33327168058079715,0.0,66,12
174,152,shade_amp,0.2761949531620738,0.001055696636625747,66,12
175,0,aspect,0.257825815840085,0.0010963274128661382,66,12
176,66,hallcover_max,0.0,0.0,66,12
177,68,hallcover_median_dry,0.0,0.0,66,12
178,69,hallcover_median_wet,0.0,0.0,66,12
179,70,hallcover_min,0.0,0.0,66,12
180,73,hallheigth_max,0.0,0.0,66,12
181,74,hallheigth_median,0.0,0.0,66,12
182,75,hallheigth_median_dry,0.0,0.0,66,12
183,76,hallheigth_median_wet,0.0,0.0,66,12
184,77,hallheigth_min,0.0,0.0,66,12
