rank,band_index,band_name,mean_jm,min_jm,n_pairs,n_classes_used
109,102,ndwi_min,0.7005991895803162,0.015612539316616436,45,10
110,106,nir_median,0.695587388048794,0.017464324475507054,45,10
111,150,shade_median_wet,0.6863062892469505,0.009196861662088995,45,10
112,176,tpi,0.6814968790937116,0.01292249189410799,45,10
113,143,sefi_median_wet,0.6684419346588325,0.01816810875169428,45,10
114,29,evi2_stdDev,0.6659098849466955,0.006407478176199799,45,10
115,96,ndvi_amp,0.6574858432760087,0.05392738828129051,45,10
116,80,mbi,0.6554239038895785,0.04507108215806199,45,10
117,164,swir1_median_dry,0.6472295179406514,0.0004738642399917392,45,10
118,28,evi2_amp,0.6462214384586288,0.005595551503050578,45,10
119,181,wefi_min,0.636244923194252,0.0009268429548179302,45,10
120,151,shade_min,0.6334362341789859,0.01013094145746396,45,10
121,177,wefi_max,0.626344052227773,0.0038734867961232045,45,10
122,148,shade_median,0.610396700510209,0.0030484508889132567,45,10
123,5,blue_min,0.6078103590451801,0.06626998195170208,45,10
124,179,wefi_median_dry,0.606109452048478,0.0073976265104498395,45,10
125,84,ndfi_median_dry,0.5886173177118373,0.00565784196908603,45,10
126,113,npv_median,0.586339088722895,0.0005540293985204503,45,10
127,120,pri_median,0.5791972053867892,0.004310417352649587,45,10
128,139,savi_stdDev,0.5761053638658626,0.003285064530250237,45,10
129,149,shade_median_dry,0.5713754502827283,0.009240432050026115,45,10
130,173,swir2_min,0.5694241530265497,0.012750717975040793,45,10
131,124,pri_amp,0.561158727576312,0.0001338082995443468,45,10
132,65,gvs_stdDev,0.5605334465053752,0.005422916632811692,45,10
133,87,ndfi_amp,0.5567781549531723,0.005546422978607302,45,10
134,12,cai_min,0.5564402689980497,0.006361383484692729,45,10
135,88,ndfi_stdDev,0.5544324423025173,0.02377224425986446,45,10
136,171,swir2_median_dry,0.5540151135072335,0.002212857775924837,45,10
137,147,shade_max,0.5376207195805219,0.0131575211585917,45,10
138,138,savi_amp,0.528081401471935,0.0033032489153304034,45,10
139,72,hallcover_stdDev,0.5277351311629639,0.012235669867723509,45,10
140,174,swir2_amp,0.5270899135022117,0.006586635226102144,45,10
141,141,sefi_median,0.5265056730503737,0.004311260803050221,45,10
142,67,hallcover_median,0.522287532086705,0.021258721714294104,45,10
143,183,wefi_stdDev,0.5186338199245467,0.035278393606514635,45,10
144,146,sefi_stdDev,0.5131869095302047,0.013215045310230433,45,10
145,172,swir2_median_wet,0.5120336387460268,0.025947865621340105,45,10
146,165,swir1_median_wet,0.5083683901598359,0.01615891560520044,45,10
147,182,wefi_amp,0.49778644419202284,0.00723776308955415,45,10
148,163,swir1_median,0.4963794268344563,0.010359125838536931,45,10
149,64,gvs_amp,0.49450883714929567,0.0011555923562132087,45,10
150,167,swir1_amp,0.4920904201150848,0.0013770947487699026,45,10
151,144,sefi_min,0.4901320432766274,0.003307091437714016,45,10
152,51,green_median_texture,0.46688495349142356,0.017310488548869074,45,10
153,169,swir2_max,0.4605066633946915,0.025568563812641276,45,10
154,145,sefi_amp,0.4584689286263871,0.004176356130611625,45,10
155,109,nir_min,0.4563338430180067,0.002872491150051504,45,10
156,158,soil_median_wet,0.42405296211041293,0.006745902829133232,45,10
157,175,swir2_stdDev,0.42342112343452837,0.012769478749514951,45,10
158,162,swir1_max,0.42090490419552457,0.03622900730461476,45,10
159,168,swir1_stdDev,0.42078870286735465,0.007624554747162948,45,10
160,33,fns_median_wet,0.4197444993008521,0.003003969931821615,45,10
161,170,swir2_median,0.41130703135440705,0.003655038220864215,45,10
162,160,soil_amp,0.39813768136108857,0.006088389590252152,45,10
163,35,fns_amp,0.39527095037712695,0.005633997451109263,45,10
164,153,shade_stdDev,0.3946791659472668,0.0021093820356152815,45,10
165,155,soil_max,0.3941480288643235,0.013656384919543907,45,10
166,34,fns_min,0.3923317285067863,0.008016811515646705,45,10
167,36,fns_stdDev,0.385565729444064,0.00953929384635721,45,10
168,161,soil_stdDev,0.3822893947697453,0.010176981416561315,45,10
169,31,fns_median,0.36313891121780945,0.006585190472604419,45,10
170,156,soil_median,0.3613467081849216,0.009165234013509327,45,10
171,152,shade_amp,0.35264722162783185,0.0006751314208113257,45,10
172,123,pri_min,0.2998141118535938,0.0034887701452219755,45,10
173,0,aspect,0.12915487936481182,0.001086646526556212,45,10
174,66,hallcover_max,0.0,0.0,45,10
175,68,hallcover_median_dry,0.0,0.0,45,10
176,69,hallcover_median_wet,0.0,0.0,45,10
177,70,hallcover_min,0.0,0.0,45,10
178,71,hallcover_amp,0.0,0.0,45,10
179,73,hallheigth_max,0.0,0.0,45,10
180,74,hallheigth_median,0.0,0.0,45,10
181,75,hallheigth_median_dry,0.0,0.0,45,10
182,76,hallheigth_median_wet,0.0,0.0,45,10
183,77,hallheigth_min,0.0,0.0,45,10
184,78,hallheigth_amp,0.0,0.0,45,10
